OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00146,Jefferson Construction Co,Documentation,8579598.81,0.88,CRE,1-4 Family,531110,SOFR,7.92,2026-03-17,4,214,Nicole Anderson,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-00147,Madison Properties LLC,Lead,2702904.79,0.26,CRE,Industrial,531311,SOFR,7.4,2026-04-17,4,247,Justin Taylor,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00148,Westside Corp,Underwriting,1181823.11,0.54,C&I,Office,447110,SOFR,5.98,2026-01-27,3,236,Katherine Murphy,MI,0,C&I LOC,2026-01-01
OPP-00149,Uptown Limited Partnership,Term Sheet,7605547.2,0.35,CRE,Warehouse,531120,Fixed,6.19,2026-06-27,4,278,Eric Johnson,NY,0,CRE Income Producing,2026-01-01
OPP-00150,Ironwood Advisors LLC,Lead,32072245.83,0.27,Multifamily,Multifamily,623110,SOFR,6.63,2026-03-27,4,245,Robert Martinez,MN,0,Affordable Housing,2026-01-01
OPP-00151,Wellington Partners LP,Approved,5305734.9,0.73,CRE,Land,531390,Fixed,8.34,2026-06-26,5,281,Amanda Foster,IL,0,CRE Income Producing,2026-01-01
OPP-00152,Diamond Medical Group,Term Sheet,7735868.26,0.41,Specialty,Healthcare,721110,Prime,6.56,2026-04-29,6,278,Eric Johnson,NY,0,Specialty CRE,2026-01-01
OPP-00153,Eastside Hospitality Group,Lead,5688613.41,0.28,CRE,Land,531390,SOFR,7.78,2026-03-30,6,289,Dennis Graham,FL,1,CRE Income Producing,2026-01-01
OPP-00154,Kensington Fund LP,Term Sheet,2369434.69,0.43,C&I,Mixed Use,423120,Fixed,7.66,2026-05-21,4,217,Brett Bandazian,FL,0,C&I LOC,2026-01-01
OPP-00155,Hamilton Hospitality Group,Underwriting,2896668.06,0.41,CRE,Retail,531190,Fixed,7.6,2026-04-15,2,203,Katherine Murphy,PA,0,CRE Income Producing,2026-01-01
OPP-00156,Clearwater Logistics Corp,Lead,4388477.58,0.14,CRE,1-4 Family,531120,Fixed,6.34,2026-02-20,6,244,Jay Shah,NY,0,Multi-family CRE,2026-01-01
OPP-00157,Hamilton Solutions Inc,Approved,934893.86,0.71,C&I,Office,325411,SOFR,6.91,2026-05-25,6,211,Andrew Cohen,NY,0,C&I Unsecured,2026-01-01
OPP-00158,Summit Medical Group,Term Sheet,14888633.22,0.4,CRE,Warehouse,531110,SOFR,7.54,2026-03-31,6,243,Michael Torres,MI,0,Commercial Real Estate,2026-01-01
OPP-00159,Riverside Financial Services,Approved,7158729.46,0.71,Multifamily,Senior Living,623110,Fixed,7.55,2026-08-31,1,273,Michael Torres,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00160,Brookfield Manufacturing Inc,Term Sheet,2688220.14,0.41,C&I,Industrial,721110,Fixed,6.04,2026-05-21,2,273,Laura Bennett,NY,1,C&I LOC,2026-01-01
OPP-00161,Ironwood Logistics Corp,Term Sheet,1774524.48,0.4,Construction,Multifamily,236210,Fixed,7.23,2026-06-09,4,261,Nicole Anderson,MN,0,Construction - Commercial,2026-01-01
OPP-00162,Downtown Services Corp,Underwriting,1838421.13,0.56,CRE,Land,531110,SOFR,7.88,2026-02-24,6,213,Daniel Harris,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-00163,Silverstone Corp,Underwriting,1035732.71,0.53,C&I,Warehouse,238220,SOFR,8.17,2026-09-03,5,279,James O'Malley,NJ,0,C&I Unsecured,2026-01-01
OPP-00164,Pacific Inc,Term Sheet,8848708.22,0.48,Construction,Retail,236210,Prime,7.67,2026-06-23,3,262,Stephanie Clark,MI,0,Construction - Residential,2026-01-01
OPP-00165,Elm Manufacturing Inc,Underwriting,2497316.52,0.59,C&I,None,441310,SOFR,6.51,2026-03-25,2,204,Maria Rodriguez,NY,0,C&I Secured,2026-01-01
OPP-00166,Cardinal Hospitality Group,Documentation,3005533.88,0.84,C&I,Mixed Use,621111,SOFR,7.7,2026-07-23,5,204,Thomas Wright,WI,1,C&I Unsecured,2026-01-01
OPP-00167,Crossroads Ventures LLC,Closing,10956572.6,0.97,CRE,Industrial,531190,SOFR,7.95,2026-04-24,4,281,Rachel Goldman,NC,0,CRE secured by 1-4 Family,2026-01-01
OPP-00168,Lake Partners LP,Approved,2108899.01,0.74,CRE,Warehouse,531311,Prime,5.83,2026-02-26,1,240,Robert Martinez,MN,0,Multi-family CRE,2026-01-01
OPP-00169,Crossroads Associates LLC,Lead,3968580.27,0.11,C&I,Mixed Use,423120,Fixed,7.04,2026-03-04,1,205,Gregory Miller,OH,0,C&I Secured,2026-01-01
OPP-00170,Eagle Capital LLC,Term Sheet,9654639.59,0.34,Multifamily,Affordable Housing,531311,Fixed,8.26,2026-06-16,3,288,Steven Park,WI,0,Affordable Housing,2026-01-01
OPP-00171,Golden Solutions Inc,Underwriting,12797501.6,0.44,CRE,Warehouse,531120,SOFR,8.37,2026-06-21,6,265,Gregory Miller,WI,1,CRE Income Producing,2026-01-01
OPP-00172,Evergreen Financial Services,Lead,15959856.85,0.26,Multifamily,Student Housing,623110,SOFR,6.19,2026-06-19,2,240,Rebecca Davis,NJ,1,Affordable Housing,2026-01-01
OPP-00173,Northgate Corp,Documentation,667476.28,0.89,C&I,Mixed Use,561720,Fixed,6.46,2026-09-26,2,240,Luke Kaufman,NY,0,C&I Secured,2026-01-01
OPP-00174,Landmark Self Storage LLC,Term Sheet,56484153.5,0.38,Multifamily,Affordable Housing,531110,Fixed,5.7,2026-04-29,3,206,Christopher Hall,OH,1,CRE secured by 1-4 Family,2026-01-01
OPP-00175,Downtown Fund LP,Underwriting,4396930.97,0.57,CRE,1-4 Family,531120,SOFR,5.96,2026-01-31,6,266,Olivia Thompson,NY,0,Multi-family CRE,2026-01-01
OPP-00176,Keystone Senior Living LLC,Lead,27813541.33,0.1,Multifamily,Affordable Housing,623110,Fixed,5.89,2026-06-02,5,224,Thomas Wright,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00177,Fairview Partners LP,Underwriting,1003190.24,0.52,C&I,None,447110,Fixed,7.32,2026-03-05,2,287,Katherine Murphy,MA,0,C&I Unsecured,2026-01-01
OPP-00178,Phoenix Properties LLC,Approved,22503357.01,0.7,CRE,Industrial,531110,Prime,6.2,2026-01-23,2,277,James O'Malley,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00179,Liberty Medical Group,Term Sheet,118589.42,0.27,C&I,Mixed Use,541511,Fixed,7.57,2026-04-09,1,203,Rachel Goldman,OH,0,C&I CRE,2026-01-01
OPP-00180,Eagle Development Corp,Lead,4845252.69,0.14,Construction,Office,236115,SOFR,7.82,2026-03-14,1,218,Christopher Hall,WI,0,Land Development,2026-01-01
OPP-00181,Evergreen Limited Partnership,Documentation,6882749.49,0.87,Construction,Land,236210,SOFR,5.7,2026-04-15,5,208,Luke Kaufman,NY,0,Construction - Commercial,2026-01-01
OPP-00182,Evergreen Senior Living LLC,Lead,4560285.39,0.15,C&I,Office,332710,Fixed,6.14,2026-05-22,6,228,Victoria Adams,PA,0,C&I LOC,2026-01-01
OPP-00183,Valley Engineering LLC,Underwriting,13429234.69,0.41,CRE,Industrial,531190,SOFR,5.58,2026-05-01,3,260,Kevin Brown,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-00184,Bayshore Services Corp,Lead,1175412.22,0.16,C&I,Mixed Use,332710,SOFR,5.81,2026-06-21,3,227,Kevin Brown,NY,1,C&I CRE,2026-01-01
OPP-00185,National Retail Partners,Term Sheet,33596446.26,0.37,Multifamily,Multifamily,531110,Prime,5.96,2026-03-17,1,248,Andrew Cohen,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00186,ABC Engineering LLC,Term Sheet,1135685.01,0.48,Construction,Industrial,236115,SOFR,7.53,2026-01-31,2,213,Amanda Foster,WI,0,Construction - Commercial,2026-01-01
OPP-00187,Gateway Inc,Lead,26112839.6,0.3,Multifamily,Student Housing,531311,SOFR,6.18,2026-05-15,4,256,Eric Johnson,TX,0,CRE secured by 1-4 Family,2026-01-01
OPP-00188,Silverstone Healthcare Group,Lead,5280976.41,0.21,CRE,Warehouse,531110,Fixed,8.09,2026-05-23,4,212,Eric Johnson,OH,0,CRE Income Producing,2026-01-01
OPP-00189,Central Retail Partners,Lead,13182533.16,0.26,CRE,Land,531311,SOFR,7.12,2026-08-17,5,200,Thomas Wright,NC,0,CRE Non-Owner Occupied,2026-01-01
OPP-00190,Fairview Student Housing LP,Lead,1778699.82,0.2,CRE,Warehouse,531110,Fixed,6.39,2026-02-12,1,263,Nathan White,FL,1,CRE secured by 1-4 Family,2026-01-01
OPP-00191,Hillcrest Solutions Inc,Closing,16484559.68,0.95,Multifamily,Multifamily,531110,Fixed,6.23,2026-07-03,4,240,Olivia Thompson,MN,1,CRE secured by 1-4 Family,2026-01-01
OPP-00192,Lakewood Ventures LLC,Documentation,460987.15,0.81,C&I,Office,441310,Fixed,6.1,2026-05-02,3,260,Michelle Lee,FL,0,C&I Secured,2026-01-01
OPP-00193,Crossroads Services Corp,Underwriting,14833803.29,0.47,C&I,Warehouse,424410,SOFR,7.64,2026-03-13,6,273,James O'Malley,PA,0,C&I Unsecured,2026-01-01
OPP-00194,Lakewood Inc,Underwriting,22732608.02,0.45,Construction,Mixed Use,236115,SOFR,6.74,2026-06-20,4,214,Samantha Reed,PA,0,Construction - Residential,2026-01-01
OPP-00195,Eagle Solutions Inc,Lead,5346736.55,0.21,CRE,Retail,531390,Fixed,7.66,2026-05-02,1,271,Laura Bennett,FL,1,CRE Income Producing,2026-01-01
OPP-00196,Central Technologies LLC,Documentation,1819482.53,0.87,C&I,Office,441310,Prime,6.77,2026-06-12,5,242,Olivia Thompson,PA,0,C&I Secured,2026-01-01
OPP-00197,Lake Real Estate Trust,Approved,14330491.64,0.65,Multifamily,Student Housing,623110,Prime,7.12,2026-03-19,1,268,Amanda Foster,NC,0,Affordable Housing,2026-01-01
OPP-00198,Eastside Construction Co,Documentation,525436.15,0.86,CRE,Industrial,531110,Fixed,5.78,2026-03-01,1,239,David Kim,FL,0,CRE Income Producing,2026-01-01
OPP-00199,Lakewood Partners LP,Term Sheet,1768649.87,0.28,Multifamily,Student Housing,531110,Fixed,7.7,2026-05-08,6,273,Thomas Wright,OH,0,Affordable Housing,2026-01-01
OPP-00200,Harbor Solutions Inc,Lead,976162.84,0.24,CRE,Office,531190,SOFR,6.73,2026-06-16,3,282,Rachel Goldman,MN,0,CRE Income Producing,2026-01-01
OPP-00201,Riverside Limited Partnership,Documentation,7548794.35,0.94,CRE,Warehouse,531110,Prime,8.16,2026-06-29,3,230,Gregory Miller,IL,1,CRE Income Producing,2026-01-01
OPP-00202,Madison Solutions Inc,Term Sheet,22590921.2,0.26,Multifamily,Senior Living,531311,Fixed,5.82,2026-07-09,4,278,Brett Bandazian,NY,1,Multi-family CRE,2026-01-01
OPP-00203,Devonshire Fund LP,Underwriting,879212.56,0.5,Specialty,Life Sciences,531130,Fixed,7.15,2026-02-22,5,254,Luke Kaufman,OH,0,Specialty CRE,2026-01-01
OPP-00204,Silverstone Properties LLC,Term Sheet,4958161.68,0.49,CRE,Office,531190,Prime,7.68,2026-04-10,4,270,Brian Sullivan,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00205,Diamond Hospitality Group,Underwriting,17972595.68,0.56,Multifamily,Multifamily,623110,SOFR,6.56,2026-09-23,5,206,James O'Malley,NJ,0,Multi-family CRE,2026-01-01
OPP-00206,Lakewood Healthcare Group,Approved,869437.17,0.81,CRE,Retail,531120,SOFR,7.66,2026-04-09,3,273,Dennis Graham,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00207,Eagle Manufacturing Inc,Approved,823130.97,0.72,C&I,Office,441310,Fixed,7.93,2026-06-09,1,215,Michelle Lee,PA,0,C&I Secured,2026-01-01
OPP-00208,Valley Insurance Group,Lead,6366009.11,0.15,CRE,Mixed Use,531110,SOFR,6.58,2026-04-06,6,227,Daniel Harris,CT,0,CRE Non-Owner Occupied,2026-01-01
OPP-00209,Bayshore Healthcare Group,Term Sheet,3476211.16,0.3,CRE,Mixed Use,531110,Prime,6.83,2026-08-14,1,264,Brian Sullivan,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00210,Metro Industries Inc,Approved,19135758.33,0.8,CRE,Retail,531120,SOFR,7.08,2026-02-03,4,283,Steven Park,IN,1,CRE secured by 1-4 Family,2026-01-01
OPP-00211,Apex Management LLC,Term Sheet,1091230.3,0.39,Specialty,Data Center,623110,Fixed,5.85,2026-08-26,5,200,Victoria Adams,IN,0,Specialty CRE,2026-01-01
OPP-00212,Atlantic Technologies LLC,Term Sheet,16683442.92,0.26,Construction,Retail,237310,Fixed,8.36,2026-02-16,1,220,Victoria Adams,NJ,1,Construction - Residential,2026-01-01
OPP-00213,Golden Management LLC,Documentation,2596059.11,0.82,C&I,Office,721110,Prime,7.01,2026-07-13,1,260,Diana Vasquez,NJ,0,C&I Secured,2026-01-01
OPP-00214,Bayshore Inc,Lead,9376857.53,0.12,C&I,Warehouse,447110,Prime,7.74,2026-04-17,4,280,Rachel Goldman,IL,1,C&I Secured,2026-01-01
OPP-00215,Central Technologies LLC,Lead,25626127.49,0.15,CRE,1-4 Family,531110,SOFR,6.26,2026-02-02,1,237,Luke Kaufman,MI,0,CRE Non-Owner Occupied,2026-01-01
OPP-00216,Capital Student Housing LP,Lead,6611015.2,0.11,CRE,Industrial,531390,Fixed,8.36,2026-03-19,6,255,Daniel Harris,IL,0,Commercial Real Estate,2026-01-01
OPP-00217,Premier Self Storage LLC,Lead,1146674.36,0.25,Construction,Office,236220,Fixed,7.73,2026-03-18,3,252,Mark Scharfman,MN,0,Construction - Residential,2026-01-01
OPP-00218,Brookfield Construction Co,Documentation,752289.68,0.93,C&I,Office,541511,SOFR,7.31,2026-07-08,1,242,Rachel Goldman,IN,1,C&I ABL,2026-01-01
OPP-00219,Capital Technologies LLC,Underwriting,4771508.25,0.5,CRE,Industrial,531120,Fixed,7.84,2026-09-12,5,214,Justin Taylor,MI,1,CRE secured by 1-4 Family,2026-01-01
OPP-00220,Devonshire Insurance Group,Term Sheet,1221988.1,0.39,C&I,Mixed Use,311919,SOFR,7.4,2026-08-17,3,282,Samantha Reed,NC,0,C&I LOC,2026-01-01
OPP-00221,Liberty Management LLC,Underwriting,815186.54,0.57,C&I,Mixed Use,447110,SOFR,6.95,2026-09-23,3,235,Katherine Murphy,IN,1,C&I Secured,2026-01-01
OPP-00222,Hillcrest Limited Partnership,Lead,3065949.89,0.25,Specialty,Data Center,531130,Prime,7.44,2026-05-22,3,276,Katherine Murphy,WI,0,Specialty CRE,2026-01-01
OPP-00223,Brookfield Group LLC,Underwriting,1481379.94,0.44,C&I,Warehouse,336111,SOFR,6.24,2026-07-30,1,239,Vivek Baid,OH,0,C&I CRE,2026-01-01
OPP-00224,Metro Capital LLC,Term Sheet,2400998.51,0.39,CRE,Retail,531390,Prime,8.34,2026-02-08,6,207,Diana Vasquez,FL,0,Commercial Real Estate,2026-01-01
OPP-00225,Westside Equity LLC,Underwriting,20558714.38,0.62,Multifamily,Affordable Housing,531110,Fixed,5.81,2026-03-25,3,273,Daniel Harris,CT,0,Affordable Housing,2026-01-01
OPP-00226,ABC Medical Group,Underwriting,167244.71,0.41,C&I,Industrial,447110,Fixed,7.13,2026-04-28,5,227,Maria Rodriguez,OH,0,C&I Secured,2026-01-01
OPP-00227,Eagle Financial Services,Term Sheet,1325046.9,0.25,C&I,Warehouse,424410,Fixed,6.29,2026-02-11,5,223,Rebecca Davis,WI,1,C&I Unsecured,2026-01-01
OPP-00228,Continental Fund LP,Documentation,1373426.44,0.93,CRE,Mixed Use,531311,Prime,5.81,2026-07-18,2,238,Katherine Murphy,IN,0,Multi-family CRE,2026-01-01
OPP-00229,Heritage Realty LLC,Underwriting,1781600.37,0.48,C&I,None,423120,Prime,8.37,2026-06-15,2,266,Maria Rodriguez,VA,0,C&I Unsecured,2026-01-01
OPP-00230,Patriot Corp,Lead,2617140.94,0.22,C&I,Industrial,511210,Fixed,7.82,2026-02-26,5,250,Nathan White,NJ,1,C&I LOC,2026-01-01
OPP-00231,Central Ventures LLC,Lead,511457.54,0.12,C&I,Warehouse,561720,SOFR,7.21,2026-03-30,3,225,Jennifer Walsh,FL,0,C&I ABL,2026-01-01
OPP-00232,Wellington Medical Group,Documentation,9207267.89,0.86,Construction,Retail,236210,SOFR,7.11,2026-05-06,1,245,Brian Sullivan,WI,0,Construction - Commercial,2026-01-01
OPP-00233,Evergreen Development Corp,Lead,2845018.38,0.26,Specialty,Data Center,541711,Prime,6.59,2026-03-17,6,263,Katherine Murphy,IL,0,Healthcare Finance,2026-01-01
OPP-00234,Canterbury Services Corp,Lead,709835.97,0.13,CRE,Industrial,531190,SOFR,7.1,2026-05-22,6,201,Andrew Cohen,OH,0,CRE Income Producing,2026-01-01
OPP-00235,Oak Advisors LLC,Term Sheet,2863592.51,0.34,CRE,1-4 Family,531190,Fixed,5.99,2026-05-22,1,265,Jay Shah,OH,0,CRE Income Producing,2026-01-01
OPP-00236,Central Medical Group,Closing,3924814.08,0.97,CRE,1-4 Family,531190,Fixed,8.37,2026-07-29,2,242,Christopher Hall,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-00237,Continental Self Storage LLC,Term Sheet,5228333.59,0.38,Multifamily,Student Housing,624120,Prime,7.9,2026-08-05,6,218,Luke Kaufman,NC,0,Multi-family CRE,2026-01-01
OPP-00238,Midtown Inc,Term Sheet,8370952.51,0.49,Multifamily,Senior Living,624120,Prime,5.7,2026-09-03,5,274,Andrew Cohen,IN,0,Affordable Housing,2026-01-01
OPP-00239,Cardinal Logistics Corp,Approved,4684650.32,0.72,CRE,Industrial,531311,SOFR,6.62,2026-05-10,3,271,Samantha Reed,IN,0,Commercial Real Estate,2026-01-01
OPP-00240,Cornerstone Engineering LLC,Underwriting,1213129.05,0.42,C&I,Warehouse,447110,SOFR,6.75,2026-07-29,3,244,Victoria Adams,NY,0,C&I ABL,2026-01-01
OPP-00241,Heritage Energy LLC,Term Sheet,300367.45,0.37,C&I,Industrial,336111,Fixed,6.73,2026-03-31,3,274,Chris Nguyen,OH,1,C&I LOC,2026-01-01
OPP-00242,Pinnacle Hospitality Group,Term Sheet,1846807.11,0.46,C&I,Office,621111,Fixed,5.57,2026-05-26,4,244,Rachel Goldman,PA,1,C&I LOC,2026-01-01
OPP-00243,Bayshore Construction Co,Underwriting,2652603.26,0.58,C&I,Mixed Use,325411,SOFR,8.19,2026-07-17,3,262,Jeremy Romine,OH,0,C&I LOC,2026-01-01
OPP-00244,Copper Group LLC,Documentation,20581381.53,0.91,Multifamily,Multifamily,623110,SOFR,6.6,2026-08-02,1,289,Brett Bandazian,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00245,Hillcrest Corp,Approved,5911964.28,0.83,CRE,Warehouse,531311,Prime,6.63,2026-09-13,6,236,Dennis Graham,OH,1,Commercial Real Estate,2026-01-01
OPP-00246,Bayshore Construction Co,Term Sheet,775343.09,0.29,CRE,1-4 Family,531190,Prime,7.73,2026-05-14,5,245,Eric Johnson,MI,0,CRE Income Producing,2026-01-01
OPP-00247,Fairview Logistics Corp,Approved,238442.68,0.67,C&I,Mixed Use,423120,Fixed,7.7,2026-04-30,2,228,Luke Kaufman,OH,0,C&I ABL,2026-01-01
OPP-00248,Highland Properties LLC,Term Sheet,296128.19,0.28,Specialty,Healthcare,623110,Fixed,6.82,2026-05-14,5,281,Brian Sullivan,NY,0,Healthcare Finance,2026-01-01
OPP-00249,Metro Healthcare Group,Lead,859563.59,0.29,C&I,Office,541511,Prime,7.13,2026-02-06,4,288,Victoria Adams,PA,1,C&I Unsecured,2026-01-01
OPP-00250,Madison Real Estate Trust,Term Sheet,17651603.3,0.43,Multifamily,Senior Living,624120,Fixed,8.35,2026-04-18,1,209,Dennis Graham,NY,0,Affordable Housing,2026-01-01
OPP-00251,Crossroads Financial Services,Lead,10953209.56,0.14,C&I,Warehouse,325411,SOFR,5.89,2026-07-12,1,212,Vivek Baid,OH,1,C&I CRE,2026-01-01
OPP-00252,Cedar Energy LLC,Approved,2652934.26,0.67,C&I,None,238220,SOFR,6.95,2026-02-12,5,200,Maria Rodriguez,PA,0,C&I Secured,2026-01-01
OPP-00253,Westfield Construction Co,Term Sheet,5056514.72,0.42,C&I,Warehouse,441310,SOFR,6.88,2026-08-16,4,262,Michelle Lee,FL,1,C&I LOC,2026-01-01
OPP-00254,Park Development Corp,Lead,4985124.42,0.24,Specialty,Life Sciences,721110,Prime,8.09,2026-02-14,5,225,Jeremy Romine,OH,0,Healthcare Finance,2026-01-01
OPP-00255,Crown Properties LLC,Lead,2561236.76,0.22,C&I,Office,238220,SOFR,6.28,2026-08-24,5,251,Stephanie Clark,IL,0,C&I Unsecured,2026-01-01
OPP-00256,Falcon Insurance Group,Term Sheet,2935816.51,0.26,C&I,Industrial,621111,SOFR,7.0,2026-02-08,5,201,Rachel Goldman,OH,1,C&I ABL,2026-01-01
OPP-00257,Fairview Self Storage LLC,Closing,681034.84,0.93,Specialty,Data Center,541711,Fixed,7.96,2026-04-23,6,245,Kevin Brown,IN,0,Healthcare Finance,2026-01-01
OPP-00258,Evergreen Holdings LLC,Underwriting,185296.83,0.43,C&I,Warehouse,332710,Fixed,7.32,2026-03-07,5,289,Daniel Harris,NC,1,C&I CRE,2026-01-01
OPP-00259,Harbor Manufacturing Inc,Lead,6731792.55,0.23,CRE,1-4 Family,531190,SOFR,6.14,2026-06-11,2,233,Brian Sullivan,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00260,Crown Senior Living LLC,Underwriting,12795753.31,0.42,Multifamily,Multifamily,624120,SOFR,5.54,2026-02-10,1,245,Rachel Goldman,PA,0,Multi-family CRE,2026-01-01
OPP-00261,Summit Associates LLC,Underwriting,8696880.28,0.59,CRE,Mixed Use,531390,Fixed,5.6,2026-03-23,1,241,Patricia O'Brien,MI,0,CRE Non-Owner Occupied,2026-01-01
OPP-00262,Northgate Industries Inc,Documentation,1969524.32,0.83,CRE,Mixed Use,531390,Fixed,6.36,2026-09-02,6,222,Luke Kaufman,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-00263,Diamond Senior Living LLC,Lead,1098687.63,0.19,Specialty,Life Sciences,541711,Fixed,6.55,2026-03-13,3,211,Sarah Chen,WI,0,Specialty CRE,2026-01-01
OPP-00264,Crown Student Housing LP,Term Sheet,1051959.39,0.34,C&I,Mixed Use,541511,Fixed,7.65,2026-07-21,4,233,Olivia Thompson,MI,1,C&I Unsecured,2026-01-01
OPP-00265,Fairview Hospitality Group,Term Sheet,8106207.77,0.39,Construction,Retail,236115,SOFR,6.37,2026-06-24,3,231,Justin Taylor,MN,0,Land Development,2026-01-01
OPP-00266,Sterling Financial Services,Underwriting,2283045.92,0.58,C&I,Mixed Use,541511,Fixed,6.94,2026-06-01,3,233,Stephanie Clark,WI,0,C&I Unsecured,2026-01-01
OPP-00267,Central Solutions Inc,Lead,13300185.69,0.22,CRE,Land,531190,Prime,8.44,2026-05-24,2,237,Nathan White,CT,0,CRE secured by 1-4 Family,2026-01-01
OPP-00268,Brookfield Development Corp,Underwriting,1911355.15,0.46,C&I,None,447110,SOFR,8.17,2026-05-14,2,247,Nathan White,NY,1,C&I CRE,2026-01-01
OPP-00269,Franklin Ventures LLC,Underwriting,972614.95,0.65,C&I,None,423120,Prime,8.1,2026-03-21,2,210,Brett Bandazian,IN,0,C&I Secured,2026-01-01
OPP-00270,Montgomery Ventures LLC,Lead,32858843.93,0.3,Construction,Industrial,236220,Fixed,8.23,2026-09-17,3,267,Christopher Hall,NY,0,Construction - Commercial,2026-01-01
OPP-00271,Capital Solutions Inc,Lead,12133684.68,0.12,Multifamily,Affordable Housing,624120,SOFR,8.45,2026-09-14,4,235,Nicole Anderson,FL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00272,Elm Group LLC,Lead,932587.18,0.26,C&I,Industrial,561720,SOFR,6.12,2026-03-12,3,227,Victoria Adams,IL,1,C&I CRE,2026-01-01
OPP-00273,Midtown Construction Co,Term Sheet,2814658.42,0.35,C&I,Office,311919,Fixed,5.71,2026-01-28,2,242,Vivek Baid,OH,1,C&I CRE,2026-01-01
OPP-00274,Canterbury Senior Living LLC,Underwriting,444302.47,0.58,C&I,Mixed Use,423120,Prime,8.41,2026-05-11,2,273,Rachel Goldman,OH,0,C&I LOC,2026-01-01
OPP-00275,Metro Group LLC,Lead,12158875.45,0.16,Multifamily,Multifamily,531311,Prime,7.46,2026-08-29,1,208,Maria Rodriguez,MI,0,Affordable Housing,2026-01-01
OPP-00276,Cardinal Medical Group,Underwriting,866242.18,0.63,Construction,Multifamily,236210,SOFR,5.93,2026-05-12,5,269,Kevin Brown,MI,0,Land Development,2026-01-01
OPP-00277,Summit Advisors LLC,Term Sheet,3737011.06,0.46,C&I,None,561720,SOFR,6.4,2026-04-17,3,214,Jeremy Romine,NC,0,C&I CRE,2026-01-01
OPP-00278,Cedar Equity LLC,Lead,7351911.31,0.3,Construction,Multifamily,238910,Prime,8.36,2026-09-18,4,205,Sarah Chen,IL,1,Construction - Commercial,2026-01-01
OPP-00279,Hillcrest Capital LLC,Documentation,2465344.15,0.92,C&I,Warehouse,311919,SOFR,6.6,2026-05-18,6,228,Robert Martinez,OH,1,C&I LOC,2026-01-01
OPP-00280,Metro Manufacturing Inc,Underwriting,599660.59,0.4,CRE,Industrial,531311,Fixed,5.71,2026-09-15,4,247,Victoria Adams,WI,0,Multi-family CRE,2026-01-01
OPP-00281,Bridgewater Limited Partnership,Lead,10923257.02,0.25,C&I,Office,325411,Fixed,8.34,2026-03-25,4,239,Vivek Baid,NC,0,C&I Unsecured,2026-01-01
OPP-00282,Premier Self Storage LLC,Closing,15585255.76,0.92,Construction,Retail,236220,SOFR,6.95,2026-05-31,5,246,Jay Shah,WI,0,Land Development,2026-01-01
OPP-00283,Stonebridge Self Storage LLC,Term Sheet,946979.07,0.38,Construction,Multifamily,236115,Prime,7.75,2026-09-08,2,267,Dennis Graham,NJ,0,Construction - Commercial,2026-01-01
OPP-00284,Devonshire Solutions Inc,Underwriting,960907.2,0.44,CRE,Warehouse,531190,SOFR,7.57,2026-08-09,3,206,Victoria Adams,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00285,Apex Manufacturing Inc,Underwriting,922634.19,0.65,CRE,Warehouse,531311,Prime,5.65,2026-09-10,4,201,Brett Bandazian,FL,1,CRE Non-Owner Occupied,2026-01-01
OPP-00286,Harbor Hospitality Group,Closing,4905506.93,0.95,CRE,Land,531110,Prime,7.76,2026-07-28,3,245,Rachel Goldman,OH,0,Commercial Real Estate,2026-01-01
OPP-00287,Diamond Financial Services,Approved,1099231.2,0.79,C&I,None,511210,Prime,5.77,2026-05-03,5,279,Dennis Graham,MI,0,C&I Secured,2026-01-01
OPP-00288,Summit Properties LLC,Closing,1690446.31,0.97,C&I,Industrial,336111,SOFR,6.7,2026-08-10,1,267,Stephanie Clark,PA,1,C&I CRE,2026-01-01
